#U1/V   U2/V    2*f/mHz
0.850   0.721   1227
1.494   1.243   783
0.996   1.049   1090
0.726   0.706   1336
0.706   0.651   1368
0.651   .644    1453
1.243   1.047   1024
0.996   0.850   1274
0.874   0.754   1296

