#U/V    I/mA
5.00    179.8
4.75    100.5
4.50    34.5
4.27    -5.71
0.15    -53.85
0.01    -54.10
-0.25   -54.38
-0.51   -54.66
-0.75   -54.93
-1.00   -55.34
-1.26   -55.85
-1.50   -56.00
-1.75   -56.12
-2.00   -56.60
-2.25   -57.08
-2.51   -57.78
-2.75   -58.12
-3.00   -58.47
-3.24   -58.83
-3.50   -59.17
-3.74   -59.41
-4.00   -59.51
