#U/V    I/-mA   R/kΩ
0.165   65.7    0
0.93    65.4    0.01
1.68    64.8    0.02
2.41    64.2    0.03
3.10    63.1    0.04
3.56    58.6    0.05
3.78    52.28   0.06
3.91    46.52   0.07
3.98    41.69   0.08
4.04    37.62   0.09
4.08    34.34   0.1
4.24    18.04   0.2
4.28    12.15   0.3
4.30    9.20    0.4
4.31    7.38    0.5
4.32    6.16    0.6
4.33    4.63    0.8
4.34    0.91    4
